timestamp,temperature,vibration,pressure
2025-04-26 02:46:19.588421,31.066395451385326,4.057947936627659,24.616247491893358
2025-04-26 02:46:20.089855,92.79120147383213,4.761643688387745,95.31266818964488
2025-04-26 02:46:20.603890,40.848854738508564,4.2696179047596114,69.74292995512303
2025-04-26 02:46:21.118931,71.48067064180113,2.827196370700736,93.31293661040911
2025-04-26 02:46:21.621150,37.11689773816428,2.1628971688433687,67.81322594714588
2025-04-26 02:46:22.122946,89.06195961575307,0.6843544671486146,76.3425526968058
2025-04-26 02:46:22.623801,39.4235270289805,4.460187758740689,91.10157111738728
2025-04-26 02:46:23.124207,58.19502579539809,3.464145146937633,99.11679476119781
2025-04-26 02:46:23.624345,81.53424072668699,0.9703702951275824,44.04402427904656
2025-04-26 02:46:24.139482,74.42840367943747,4.131870602021003,91.95499813996844
2025-04-26 02:46:24.654610,62.847734525059096,3.1152485513580332,11.023890227862413
2025-04-26 02:46:25.157330,48.345273289285366,1.5864984083864748,37.31121175106165
2025-04-26 02:46:25.671312,64.75002283041326,3.329869849233292,93.27459603399261
2025-04-26 02:46:26.183349,79.39560374275678,4.778062566062876,12.982111494969548
2025-04-26 02:46:26.696084,63.99737352251597,4.192927067220285,57.778213913374586
2025-04-26 02:46:27.197701,82.19117560574662,0.7873973152484977,73.95806471712984
2025-04-26 02:46:27.698176,41.528380632036374,2.4855479422161566,78.12230647429232
2025-04-26 02:46:28.199021,83.19774117600811,4.045174284958222,15.882906968613737
2025-04-26 02:46:28.714000,56.22559660610361,3.2383602840398393,54.641042552391916
2025-04-26 02:46:29.215941,58.93561182095223,2.4800926685421643,24.64590879586305
2025-04-26 02:46:29.717090,44.27640317227157,3.9275972685168274,33.06743625460926
2025-04-26 02:46:30.217707,86.96572972377174,4.075006966567448,68.8772936616742
2025-04-26 02:46:30.732347,97.00096362690783,0.6841732522178955,71.6350281777417
2025-04-26 02:46:31.233816,32.072362288964314,4.634063569708056,86.15697098807283
2025-04-26 02:46:31.749181,80.79816970561949,1.3602500778066062,20.19730236620793
2025-04-26 02:46:32.263591,88.39481531770778,1.1842897169002797,21.14935892734735
2025-04-26 02:46:32.775657,87.43094022435271,1.6048594415052626,94.60846883781971
2025-04-26 02:46:33.277259,30.09695149974873,3.5465442741445883,18.638333885192807
2025-04-26 02:46:33.791904,90.14681433369599,1.9996930016303287,58.198140094030364
2025-04-26 02:46:34.293227,65.68658984797689,3.559315576592025,26.047642711681995
2025-04-26 02:46:34.794911,87.86412589277884,1.7349647634596044,32.24411967138795
2025-04-26 02:46:35.297329,70.37454951168829,3.277073849291687,42.519912426721795
2025-04-26 02:46:35.811971,62.8229766092671,4.303032368856805,49.21409067650282
2025-04-26 02:46:36.317742,64.68622380765866,1.4064657471497528,75.7994384921818
2025-04-26 02:46:36.818773,67.9997438869643,4.856672047014807,46.33209490557394
2025-04-26 02:46:37.333224,44.97125823902097,4.663165900869648,70.46142563772047
2025-04-26 02:46:37.844799,71.39188805810954,2.115031824647274,39.562348621707315
2025-04-26 02:46:38.347685,80.53071226514471,2.952249876287872,63.11159226821721
2025-04-26 02:46:38.849067,99.43398280128054,0.34922465640834477,21.270317361378815
2025-04-26 02:46:39.351653,45.30765496203919,1.4292729482764692,79.62053598506738
2025-04-26 02:46:39.864447,66.47509865371934,4.054007694743075,78.26623232017934
2025-04-26 02:46:40.366418,98.40248999481943,3.223172754107099,42.96002570923552
2025-04-26 02:46:40.880410,35.90377162902412,0.6952823777419131,42.73525612696766
2025-04-26 02:46:41.382930,62.43821313789494,1.4967996148751803,78.01271108019492
2025-04-26 02:46:41.884727,68.74690044008211,4.663951882517302,30.67585491640741
2025-04-26 02:46:42.390080,39.24277074962479,3.1228723843730117,25.086441283724753
2025-04-26 02:46:42.904493,95.27103916239918,2.9084609025493786,21.550320946334004
2025-04-26 02:46:43.419539,57.72226058680616,0.28037715653231676,41.01369331207001
2025-04-26 02:46:43.921212,55.10015242275554,4.147770298816562,74.88597145812328
2025-04-26 02:46:44.425655,94.73792443518653,3.4977481521978575,73.16395450180119
2025-04-26 02:46:44.940227,53.0067876466461,2.3462912734850274,68.06500851981514
2025-04-26 02:46:45.442000,79.08550366523849,4.2822174862214215,59.98160629033248
